Percentage served,Time in ms
0,16
1,16
2,17
3,17
4,17
5,17
6,17
7,17
8,17
9,17
10,17
11,17
12,18
13,18
14,29
15,34
16,39
17,44
18,47
19,49
20,52
21,55
22,57
23,60
24,64
25,66
26,70
27,77
28,277
29,351
30,418
31,451
32,485
33,497
34,536
35,582
36,595
37,630
38,647
39,651
40,694
41,731
42,762
43,788
44,808
45,839
46,852
47,861
48,871
49,876
50,877
51,895
52,909
53,921
54,944
55,976
56,1012
57,1024
58,1061
59,1069
60,1083
61,1091
62,1099
63,1105
64,1116
65,1123
66,1136
67,1154
68,1165
69,1173
70,1187
71,1192
72,1228
73,1259
74,1273
75,1288
76,1320
77,1338
78,1358
79,1378
80,1410
81,1437
82,1463
83,1512
84,1538
85,1544
86,1574
87,1608
88,1646
89,1705
90,1730
91,1772
92,1834
93,1898
94,1948
95,1999
96,2081
97,2184
98,2307
99,2797
99.5,2798
99.9,2969
99.99,2969
99.999,2969
100,2969
